referrer,views_total,views_unique
Google,2781,377
github.com,594,112
fluxcd.io,300,117
Bing,27,7
blog.bierochs.org,24,2
reddit.com,21,17
weave.works,20,6
DuckDuckGo,15,6
statics.teams.cdn.office.net,13,10
rajputvaibhav.medium.com,13,1
