referrer,views_total,views_unique
Google,902,257
github.com,219,61
fluxcd.io,203,69
reddit.com,40,7
integration.dinf.ca,36,1
statics.teams.cdn.office.net,29,10
Bing,23,12
yandex.ru,20,2
search.brave.com,17,5
newreleases.io,13,1
