referrer,views_total,views_unique
Google,248,89
github.com,150,58
fluxcd.io,88,32
Bing,29,5
search.brave.com,9,5
vinted.atlassian.net,8,1
yandex.ru,7,1
reddit.com,6,5
sec-excel.officeapps.live.com,5,1
ya.ru,5,1
