referrer,views_total,views_unique
Google,1404,320
fluxcd.io,366,89
github.com,225,52
Bing,57,12
thenewstack.io,45,10
DuckDuckGo,37,14
reddit.com,36,11
jira.ct.daai.siemens.cloud,21,3
codefresh.io,18,3
yandex.ru,13,1
