referrer,views_total,views_unique
Google,1013,239
fluxcd.io,334,70
github.com,284,70
Bing,137,19
search.brave.com,36,5
DuckDuckGo,21,8
reddit.com,18,6
statics.teams.cdn.office.net,10,6
rajch.github.io,9,1
thenewstack.io,4,2
