url_path,views_total,views_unique
/weaveworks/weave-gitops,668,419
/weaveworks/weave-gitops/pulls,92,10
/weaveworks/weave-gitops/issues,68,26
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,65,60
/weaveworks/weave-gitops/tree/main/charts/gitops-server,64,37
/weaveworks/weave-gitops/releases,62,39
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,56,26
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,40,35
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,34,30
/weaveworks/weave-gitops/commits/main,20,10
