url_path,views_total,views_unique
/weaveworks/weave-gitops,1066,626
/weaveworks/weave-gitops/tree/main/charts/gitops-server,466,109
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,348,77
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,192,85
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,165,35
/weaveworks/weave-gitops/issues,145,59
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,112,50
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,111,51
/weaveworks/weave-gitops/releases,99,56
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,97,34
