referrer,views_total,views_unique
Google,2413,367
github.com,512,114
fluxcd.io,278,101
DuckDuckGo,74,17
Bing,16,10
statics.teams.cdn.office.net,13,11
wiki.bierochs.org,13,2
reddit.com,9,9
codefresh.io,9,8
jira.anzx.service.anz,8,2
