referrer,views_total,views_unique
Google,1240,267
fluxcd.io,376,127
github.com,371,129
statics.teams.cdn.office.net,103,12
Bing,76,15
t.co,26,20
thenewstack.io,19,10
codefresh.io,14,10
DuckDuckGo,13,7
out.reddit.com,12,12
