referrer,views_total,views_unique
Google,146,60
github.com,78,44
fluxcd.io,31,16
search.brave.com,8,1
Bing,7,3
DuckDuckGo,3,2
reddit.com,3,2
teams.public.onecdn.static.microsoft,3,1
chatgpt.com,2,1
perplexity.ai,2,1
