referrer,views_total,views_unique
Google,900,238
fluxcd.io,258,79
github.com,158,46
Bing,77,8
DuckDuckGo,31,19
reddit.com,27,9
codefresh.io,12,4
thenewstack.io,11,9
search.brave.com,11,7
youtube.com,11,1
