referrer,views_total,views_unique
Google,1516,345
github.com,317,79
fluxcd.io,302,85
DuckDuckGo,63,16
Bing,53,16
gitops.tech,27,1
thenewstack.io,23,10
search.brave.com,22,11
reddit.com,15,9
ecosia.org,7,1
