time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-08 00:00:00+00:00,445,20,200,42
2024-08-09 00:00:00+00:00,462,24,309,53
2024-08-10 00:00:00+00:00,472,16,101,21
2024-08-11 00:00:00+00:00,477,18,119,27
2024-08-12 00:00:00+00:00,494,30,195,53
2024-08-13 00:00:00+00:00,471,20,262,74
2024-08-14 00:00:00+00:00,473,22,167,56
2024-08-15 00:00:00+00:00,453,18,141,41
2024-08-16 00:00:00+00:00,478,15,188,57
2024-08-17 00:00:00+00:00,432,11,37,20
2024-08-18 00:00:00+00:00,438,11,49,10
2024-08-19 00:00:00+00:00,501,24,209,50
2024-08-20 00:00:00+00:00,496,21,252,61
2024-08-21 00:00:00+00:00,430,15,186,55
