referrer,views_total,views_unique
Google,1397,311
fluxcd.io,495,92
github.com,247,57
Bing,65,15
DuckDuckGo,52,10
reddit.com,46,10
thenewstack.io,26,10
search.brave.com,22,5
jira.ct.daai.siemens.cloud,22,4
yandex.ru,15,3
