referrer,views_total,views_unique
Google,1088,254
fluxcd.io,369,79
github.com,141,49
Bing,67,18
DuckDuckGo,40,14
reddit.com,20,10
thenewstack.io,16,8
youtube.com,14,2
wiki.bierochs.org,10,4
dev.azure.com,7,1
