referrer,views_total,views_unique
Google,705,222
fluxcd.io,196,62
github.com,120,50
reddit.com,22,8
yandex.ru,18,3
DuckDuckGo,16,9
statics.teams.cdn.office.net,14,9
Bing,11,4
search.brave.com,8,3
jira.croc.ru,7,2
