referrer,views_total,views_unique
Google,1880,317
github.com,253,62
fluxcd.io,215,72
Bing,72,12
DuckDuckGo,66,10
pkg.go.dev,44,3
codefresh.io,22,9
reddit.com,20,14
wiki.bierochs.org,14,3
statics.teams.cdn.office.net,13,6
