referrer,views_total,views_unique
Google,986,231
fluxcd.io,338,77
github.com,134,45
Bing,115,18
reddit.com,31,6
DuckDuckGo,19,10
thenewstack.io,19,8
codefresh.io,14,4
gitops.tech,14,2
wiki.bierochs.org,12,4
