referrer,views_total,views_unique
Google,1079,259
fluxcd.io,282,60
github.com,191,63
Bing,113,15
DuckDuckGo,42,16
reddit.com,27,8
thenewstack.io,15,7
search.brave.com,9,5
statics.teams.cdn.office.net,8,3
codefresh.io,3,3
