url_path,views_total,views_unique
/weaveworks/weave-gitops,437,284
/weaveworks/weave-gitops/actions,84,3
/weaveworks/weave-gitops/releases,76,49
/weaveworks/weave-gitops/issues,55,28
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,49,43
/weaveworks/weave-gitops/pulls,47,12
/weaveworks/weave-gitops/tree/main/charts/gitops-server,41,16
/weaveworks/weave-gitops/issues/5223,30,15
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,28,18
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,27,25
