referrer,views_total,views_unique
Google,1053,294
github.com,463,93
fluxcd.io,223,117
Bing,65,14
DuckDuckGo,33,13
old.reddit.com,25,2
reddit.com,19,13
jira.bedag.ch,17,1
codefresh.io,16,9
com.google.android.gm,15,3
