referrer,views_total,views_unique
Google,2118,466
fluxcd.io,592,121
github.com,321,94
thenewstack.io,42,21
reddit.com,39,8
DuckDuckGo,36,15
statics.teams.cdn.office.net,30,9
Bing,29,15
codefresh.io,23,2
search.brave.com,15,6
