referrer,views_total,views_unique
Google,2595,635
fluxcd.io,397,139
github.com,335,98
thenewstack.io,126,29
DuckDuckGo,84,16
reddit.com,37,15
search.brave.com,34,10
Bing,22,12
codefresh.io,18,7
t.co,15,8
