referrer,views_total,views_unique
Google,976,271
fluxcd.io,315,58
github.com,198,54
Bing,78,19
DuckDuckGo,28,12
reddit.com,25,10
thenewstack.io,13,7
search.brave.com,11,6
wiki.bierochs.org,8,2
copilot.microsoft.com,3,2
