referrer,views_total,views_unique
Google,1573,334
github.com,194,71
fluxcd.io,173,86
DuckDuckGo,53,11
Bing,28,9
statics.teams.cdn.office.net,19,11
codefresh.io,16,7
wiki.bierochs.org,13,3
reddit.com,6,6
yandex.by,6,1
