referrer,views_total,views_unique
Google,1112,308
github.com,314,93
fluxcd.io,213,126
Bing,69,16
DuckDuckGo,26,11
old.reddit.com,25,2
jira.bedag.ch,21,2
codefresh.io,16,9
reddit.com,13,11
thenewstack.io,10,8
