referrer,views_total,views_unique
Google,991,286
fluxcd.io,341,58
github.com,178,51
Bing,72,21
DuckDuckGo,25,11
reddit.com,25,10
thenewstack.io,14,8
search.brave.com,10,7
wiki.bierochs.org,10,2
codefresh.io,5,3
