referrer,views_total,views_unique
Google,514,201
github.com,165,48
fluxcd.io,120,56
chatgpt.com,28,7
Bing,21,9
DuckDuckGo,11,9
reddit.com,9,7
search.brave.com,6,4
docs.zeit.de,2,2
news.ycombinator.com,2,1
