referrer,views_total,views_unique
Google,2355,569
fluxcd.io,436,112
github.com,376,107
reddit.com,111,25
thenewstack.io,93,52
DuckDuckGo,57,18
dinf.ca,49,1
nithinguruswamy.medium.com,38,2
search.brave.com,36,9
statics.teams.cdn.office.net,33,6
