referrer,views_total,views_unique
Google,492,206
fluxcd.io,126,54
github.com,94,31
chatgpt.com,34,13
DuckDuckGo,26,13
reddit.com,16,6
Bing,9,6
search.brave.com,9,5
docs.zeit.de,2,2
gitops.tech,2,1
