referrer,views_total,views_unique
Google,1589,296
github.com,337,60
fluxcd.io,213,69
Bing,65,11
DuckDuckGo,62,10
pkg.go.dev,42,2
codefresh.io,22,9
reddit.com,20,14
wiki.bierochs.org,16,4
thenewstack.io,11,4
