referrer,views_total,views_unique
Google,2582,379
fluxcd.io,322,94
github.com,300,68
DuckDuckGo,222,11
Bing,82,13
reddit.com,28,18
statics.teams.cdn.office.net,20,8
codefresh.io,20,7
wiki.bierochs.org,14,2
github.gwd.broadcom.net,13,1
