referrer,views_total,views_unique
Google,2575,603
github.com,364,106
fluxcd.io,361,117
reddit.com,91,20
DuckDuckGo,81,20
thenewstack.io,76,56
dinf.ca,49,1
nithinguruswamy.medium.com,38,2
Bing,37,13
search.brave.com,36,9
