time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-10 00:00:00+00:00,853,57,742,66
2025-01-11 00:00:00+00:00,596,40,335,24
2025-01-12 00:00:00+00:00,708,39,312,23
2025-01-13 00:00:00+00:00,681,50,364,60
2025-01-14 00:00:00+00:00,477,41,304,72
2025-01-15 00:00:00+00:00,851,57,504,74
2025-01-16 00:00:00+00:00,839,42,437,70
2025-01-17 00:00:00+00:00,449,36,232,50
2025-01-18 00:00:00+00:00,1088,41,621,19
2025-01-19 00:00:00+00:00,743,44,376,35
2025-01-20 00:00:00+00:00,553,43,317,43
2025-01-21 00:00:00+00:00,419,39,258,68
2025-01-22 00:00:00+00:00,326,30,162,50
2025-01-23 00:00:00+00:00,337,28,186,56
