referrer,views_total,views_unique
Google,104,50
github.com,50,23
fluxcd.io,32,18
Bing,24,5
search.brave.com,8,5
DuckDuckGo,7,2
ecosia.org,3,2
reddit.com,2,2
link.zhihu.com,1,1
octopus.com,1,1
