referrer,views_total,views_unique
Google,814,234
github.com,139,55
fluxcd.io,115,60
chatgpt.com,29,11
Bing,28,9
gemini.google.com,17,1
dev.azure.com,15,1
DuckDuckGo,13,9
reddit.com,11,7
codefresh.io,8,3
