referrer,views_total,views_unique
Google,895,249
fluxcd.io,287,66
github.com,138,53
Bing,70,20
search.brave.com,35,4
DuckDuckGo,25,19
statics.teams.cdn.office.net,23,4
lcm.deutschepost.de,21,1
reddit.com,19,8
blog.ogenki.io,12,1
