referrer,views_total,views_unique
Google,2461,351
github.com,661,108
fluxcd.io,316,108
Bing,41,10
blog.bierochs.org,23,1
weave.works,21,7
reddit.com,18,14
DuckDuckGo,17,6
statics.teams.cdn.office.net,16,9
wiki.bierochs.org,12,3
