referrer,views_total,views_unique
Google,1358,339
fluxcd.io,275,62
github.com,257,67
Bing,144,21
yandex.ru,47,2
thenewstack.io,20,7
reddit.com,14,8
ecosia.org,14,2
threatx.atlassian.net,14,1
DuckDuckGo,11,6
