url_path,views_total,views_unique
/weaveworks/weave-gitops,283,190
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,34,29
/weaveworks/weave-gitops/actions,28,3
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,27,24
/weaveworks/weave-gitops/issues,25,11
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,23,21
/weaveworks/weave-gitops/pulls,23,9
/weaveworks/weave-gitops/releases,21,14
/weaveworks/weave-gitops/tree/main/charts/gitops-server,15,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,13,9
