referrer,views_total,views_unique
Google,530,209
fluxcd.io,125,56
github.com,115,36
chatgpt.com,36,10
DuckDuckGo,17,12
reddit.com,17,6
Bing,16,8
search.brave.com,6,4
docs.zeit.de,2,2
gitops.tech,2,1
