referrer,views_total,views_unique
Google,1563,289
github.com,364,104
fluxcd.io,223,112
reg-public.bantouyan.com,72,1
weave.works,63,42
Bing,33,10
reddit.com,29,11
statics.teams.cdn.office.net,23,3
DuckDuckGo,20,12
ecosia.org,12,3
