referrer,views_total,views_unique
Google,2160,395
fluxcd.io,394,98
github.com,206,72
DuckDuckGo,181,20
Bing,43,14
blog.bierochs.org,31,1
ecosia.org,30,4
search.brave.com,24,8
reddit.com,18,12
statics.teams.cdn.office.net,16,5
