referrer,views_total,views_unique
Google,986,256
github.com,223,48
fluxcd.io,171,67
Bing,31,9
gemini.google.com,17,1
DuckDuckGo,14,10
chatgpt.com,13,5
yandex.ru,10,2
search.brave.com,9,7
reddit.com,7,7
