referrer,views_total,views_unique
Google,672,216
github.com,138,46
fluxcd.io,130,57
Bing,23,8
reddit.com,22,6
DuckDuckGo,12,8
statics.teams.cdn.office.net,11,5
thenewstack.io,9,6
yandex.ru,9,1
search.brave.com,8,3
