referrer,views_total,views_unique
Google,1125,262
fluxcd.io,289,63
github.com,97,55
Bing,69,21
DuckDuckGo,30,23
reddit.com,27,8
statics.teams.cdn.office.net,22,3
lcm.deutschepost.de,21,1
youtube.com,14,2
blog.ogenki.io,12,1
