referrer,views_total,views_unique
Google,2189,375
github.com,506,90
fluxcd.io,221,107
DuckDuckGo,68,20
statics.teams.cdn.office.net,24,9
Bing,23,13
reddit.com,22,20
weave.works,13,2
wiki.bierochs.org,13,1
thenewstack.io,12,8
