referrer,views_total,views_unique
Google,295,97
github.com,101,50
fluxcd.io,58,34
search.brave.com,11,4
statics.teams.cdn.office.net,10,5
DuckDuckGo,8,6
Bing,6,5
reddit.com,3,3
chatgpt.com,3,2
perplexity.ai,2,1
