referrer,views_total,views_unique
Google,786,229
github.com,153,50
fluxcd.io,147,60
reddit.com,25,6
thenewstack.io,20,8
Bing,20,7
DuckDuckGo,15,8
statics.teams.cdn.office.net,11,5
search.brave.com,8,3
yandex.ru,6,1
