url_path,views_total,views_unique
/weaveworks/weave-gitops,665,428
/weaveworks/weave-gitops/pulls,224,12
/weaveworks/weave-gitops/tree/main/charts/gitops-server,80,35
/weaveworks/weave-gitops/releases,73,52
/weaveworks/weave-gitops/issues,71,38
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,67,60
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,50,31
/weaveworks/weave-gitops/commits/main,50,16
/weaveworks/weave-gitops/releases/tag/v0.38.0,39,29
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,37,37
