referrer,views_total,views_unique
Google,1248,290
fluxcd.io,358,97
github.com,288,75
Bing,77,14
DuckDuckGo,40,9
reg-public.bantouyan.com,18,1
reddit.com,17,6
search.brave.com,16,6
thenewstack.io,13,8
wiki.bierochs.org,8,2
