referrer,views_total,views_unique
Google,141,60
github.com,75,43
fluxcd.io,32,17
search.brave.com,8,1
Bing,6,3
DuckDuckGo,3,2
reddit.com,3,2
chatgpt.com,2,1
perplexity.ai,2,1
mise.jdx.dev,1,1
