referrer,views_total,views_unique
Google,493,180
fluxcd.io,132,48
github.com,93,44
Bing,54,16
chatgpt.com,48,19
DuckDuckGo,14,9
search.brave.com,10,6
reddit.com,7,5
statics.teams.cdn.office.net,5,3
qwant.com,2,2
