referrer,views_total,views_unique
Google,884,241
github.com,229,59
fluxcd.io,183,71
DuckDuckGo,72,8
Bing,51,12
techcrunch.com,27,21
search.brave.com,19,7
reddit.com,16,7
statics.teams.cdn.office.net,15,8
chatgpt.com,11,7
