time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-01 00:00:00+00:00,295,78,383,79
2022-11-02 00:00:00+00:00,292,67,365,77
2022-11-03 00:00:00+00:00,181,48,438,83
2022-11-04 00:00:00+00:00,351,81,395,61
2022-11-05 00:00:00+00:00,182,48,92,23
2022-11-06 00:00:00+00:00,149,38,71,25
2022-11-07 00:00:00+00:00,308,56,410,86
2022-11-08 00:00:00+00:00,477,56,436,75
2022-11-09 00:00:00+00:00,446,65,655,84
2022-11-10 00:00:00+00:00,647,77,674,86
2022-11-11 00:00:00+00:00,381,85,351,66
2022-11-12 00:00:00+00:00,299,81,85,23
2022-11-13 00:00:00+00:00,178,59,84,16
2022-11-14 00:00:00+00:00,363,75,461,81
