referrer,views_total,views_unique
Google,96,46
sitecore.atlassian.net,80,1
github.com,63,33
fluxcd.io,34,18
Bing,8,2
reddit.com,5,1
search.brave.com,4,3
DuckDuckGo,1,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
