referrer,views_total,views_unique
Google,98,44
github.com,57,27
fluxcd.io,29,18
reddit.com,5,2
Bing,4,3
Baidu,2,2
DuckDuckGo,2,2
chatgpt.com,1,1
cncf.io,1,1
octopus.com,1,1
