referrer,views_total,views_unique
Google,1436,325
fluxcd.io,339,85
github.com,233,64
Bing,67,16
DuckDuckGo,49,14
youtube.com,32,1
reddit.com,26,7
ecosia.org,11,2
cloud.tencent.com,9,1
steeleye.atlassian.net,7,1
