url_path,views_total,views_unique
/weaveworks/weave-gitops,449,285
/weaveworks/weave-gitops/actions,84,3
/weaveworks/weave-gitops/releases,71,46
/weaveworks/weave-gitops/issues,58,29
/weaveworks/weave-gitops/pulls,50,13
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,48,40
/weaveworks/weave-gitops/tree/main/charts/gitops-server,48,21
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,33,22
/weaveworks/weave-gitops/issues/5223,31,15
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,26,24
