url_path,views_total,views_unique
/weaveworks/weave-gitops,992,397
/weaveworks/weave-gitops/pulls,392,33
/weaveworks/weave-gitops/issues,311,39
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,216,18
/weaveworks/weave-gitops/tree/main/charts/gitops-server,194,36
/weaveworks/weave-gitops/search,118,15
/weaveworks/weave-gitops/pull/2417,92,9
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,77,27
/weaveworks/weave-gitops/pull/2410,64,12
/weaveworks/weave-gitops/pull/2381,57,10
