referrer,views_total,views_unique
Google,739,228
fluxcd.io,165,63
github.com,160,52
reddit.com,23,6
DuckDuckGo,19,8
thenewstack.io,19,8
Bing,18,8
search.brave.com,8,3
codefresh.io,7,4
yandex.ru,6,1
