url_path,views_total,views_unique
/weaveworks/weave-gitops,570,362
/weaveworks/weave-gitops/tree/main/charts/gitops-server,61,34
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,57,50
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,43,35
/weaveworks/weave-gitops/issues,42,27
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,37,33
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,37,21
/weaveworks/weave-gitops/releases,28,23
/weaveworks/weave-gitops/tree/main,26,17
/weaveworks/weave-gitops/issues/4175,19,11
