referrer,views_total,views_unique
Google,433,156
fluxcd.io,183,45
github.com,103,32
reddit.com,17,7
Bing,15,8
DuckDuckGo,15,6
chatgpt.com,14,8
search.brave.com,10,3
yandex.ru,10,2
qwant.com,8,1
