referrer,views_total,views_unique
Google,2791,684
fluxcd.io,369,137
github.com,342,104
thenewstack.io,124,30
DuckDuckGo,99,18
reddit.com,37,15
search.brave.com,31,9
Bing,27,14
codefresh.io,24,11
statics.teams.cdn.office.net,15,9
